position,artist,title,year,week,language
12,Eminem,THE RINGER,2018,37,English
13,Juice WRLD,LUCID DREAMS,2018,37,English
14,5 Seconds of Summer,YOUNGBLOOD,2018,37,English
15,Demi Lovato,SOLO,2018,37,English
16,Drake,IN MY FEELINGS,2018,37,English
17,Ina Wroldsen,MOTHER,2018,37,English
18,Camila Cabello,BEAUTIFUL,2018,37,English
19,Kygo,BORN TO BE YOURS,2018,37,English
20,Alesso,REMEDY,2018,37,English
21,Bastille,HAPPIER,2018,37,English
22,POST MALONE,BETTER NOW,2018,37,English
23,Ruben,THE HALF,2018,37,English
24,Nicki Minaj,FEFE,2018,37,English
25,Mads Hansen,SOMMERKROPPEN,2018,37,Norwegian
26,Eminem,FALL,2018,37,English
27,Justin Bieber,NO BRAINER,2018,37,English
28,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,37,English
29,Bebe Rexha,I'M A MESS,2018,37,English
30,Ariana Grande,GOD IS A WOMAN,2018,37,English
31,Tyga,TASTE,2018,37,English
32,Travis Scott,SICKO MODE,2018,37,English
33,Kris Kross Amsterdam,WHENEVER,2018,37,English
34,Freddy Kalas,BLIME,2018,37,Norwegian
35,Nicki Minaj,GOODBYE,2018,37,English
36,Jonas Blue,RISE,2018,37,English
37,Tiësto,JACKIE CHAN,2018,37,English
38,Panic! At The Disco,HIGH HOPES,2018,37,English
39,Loud Luxury,BODY,2018,37,English
40,Mark Ronson,ELECTRICITY,2018,37,English
1,Dynoro,IN MY MIND,2018,38,English
2,Kanye West,I LOVE IT,2018,38,English
3,Melina Johnsen,"BITCH, HØR HER!",2018,38,Norwegian
4,Alan Walker,DARKSIDE,2018,38,English
5,Halsey,EASTSIDE,2018,38,English
6,Dean Lewis,BE ALRIGHT,2018,38,English
7,Eminem,LUCKY YOU,2018,38,English
8,Calvin Harris,PROMISES,2018,38,English
9,Julie Bergan,IGNITE,2018,38,English
10,Bastille,HAPPIER,2018,38,English
11,Alesso,REMEDY,2018,38,English
12,Imagine Dragons,NATURAL,2018,38,English
13,Zedd,HAPPY NOW,2018,38,English
14,Khalid,BETTER,2018,38,English
15,Lukas Graham,LOVE SOMEONE,2018,38,English
16,Maroon 5,GIRLS LIKE YOU,2018,38,English
17,Juice WRLD,LUCID DREAMS,2018,38,English
18,Bebe Rexha,I'M A MESS,2018,38,English
19,Kris Kross Amsterdam,WHENEVER,2018,38,English
20,5 Seconds of Summer,YOUNGBLOOD,2018,38,English
21,Demi Lovato,SOLO,2018,38,English
22,Freddy Kalas,BLIME,2018,38,Norwegian
23,Ina Wroldsen,MOTHER,2018,38,English
24,Drake,IN MY FEELINGS,2018,38,English
25,Camila Cabello,BEAUTIFUL,2018,38,English
26,Nicki Minaj,GOODBYE,2018,38,English
27,Kygo,BORN TO BE YOURS,2018,38,English
28,Ina Wroldsen,FAVELA,2018,38,English
29,Ruben,THE HALF,2018,38,English
30,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,38,English
31,Nicki Minaj,FEFE,2018,38,English
32,Eminem,THE RINGER,2018,38,English
33,Mads Hansen,SOMMERKROPPEN,2018,38,Norwegian
34,Tyga,TASTE,2018,38,English
35,Panic! At The Disco,HIGH HOPES,2018,38,English
36,Travis Scott,SICKO MODE,2018,38,English
37,Bebe Rexha,SAY MY NAME,2018,38,English
38,POST MALONE,BETTER NOW,2018,38,English
39,Martin Garrix,BURN OUT,2018,38,English
40,David Guetta,DON´T LEAVE ME ALONE,2018,38,English
1,XXXTENTACION,FALLING DOWN,2018,39,English
2,Dynoro,IN MY MIND,2018,39,English
3,Kanye West,I LOVE IT,2018,39,English
4,Dean Lewis,BE ALRIGHT,2018,39,English
5,Alan Walker,DARKSIDE,2018,39,English
6,Halsey,EASTSIDE,2018,39,English
7,Lukas Graham,LOVE SOMEONE,2018,39,English
8,Calvin Harris,PROMISES,2018,39,English
9,Khalid,BETTER,2018,39,English
10,Eminem,LUCKY YOU,2018,39,English
11,Bastille,HAPPIER,2018,39,English
12,Alesso,REMEDY,2018,39,English
13,Julie Bergan,IGNITE,2018,39,English
14,Freddy Kalas,BLIME,2018,39,Norwegian
15,Imagine Dragons,NATURAL,2018,39,English
16,Melina Johnsen,"BITCH, HØR HER!",2018,39,Norwegian
17,Juice WRLD,LUCID DREAMS,2018,39,English
18,Eminem,KILLSHOT,2018,39,English
19,Zedd,HAPPY NOW,2018,39,English
20,Ina Wroldsen,MOTHER,2018,39,English
21,Maroon 5,GIRLS LIKE YOU,2018,39,English
22,Kris Kross Amsterdam,WHENEVER,2018,39,English
23,5 Seconds of Summer,YOUNGBLOOD,2018,39,English
24,Rita Ora,LET YOU LOVE ME,2018,39,English
25,Nicki Minaj,GOODBYE,2018,39,English
26,Drake,NO STYLIST,2018,39,English
27,Demi Lovato,SOLO,2018,39,English
28,Bebe Rexha,I'M A MESS,2018,39,English
29,Drake,IN MY FEELINGS,2018,39,English
30,Ava Max,SWEET BUT PSYCHO,2018,39,English
31,Kygo,BORN TO BE YOURS,2018,39,English
32,Panic! At The Disco,HIGH HOPES,2018,39,English
33,Camila Cabello,BEAUTIFUL,2018,39,English
34,Martin Garrix,BURN OUT,2018,39,English
35,Bruno Mars,WAKE UP IN THE SKY,2018,39,English
36,Ruben,THE HALF,2018,39,English
37,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,39,English
38,James TW,SAY LOVE,2018,39,English
39,Tyga,TASTE,2018,39,English
40,Mads Hansen,SOMMERKROPPEN,2018,39,Norwegian
1,Alan Walker,DIAMOND HEART,2018,40,English
2,XXXTENTACION,FALLING DOWN,2018,40,English
3,Dean Lewis,BE ALRIGHT,2018,40,English
4,Dynoro,IN MY MIND,2018,40,English
5,Kanye West,I LOVE IT,2018,40,English
6,Lukas Graham,LOVE SOMEONE,2018,40,English
7,Alan Walker,DARKSIDE,2018,40,English
8,Halsey,EASTSIDE,2018,40,English
9,Calvin Harris,PROMISES,2018,40,English
10,Ava Max,SWEET BUT PSYCHO,2018,40,English
11,Bastille,HAPPIER,2018,40,English
12,Khalid,BETTER,2018,40,English
13,Frank Løke,ACTIONFRANK,2018,40,Norwegian
14,Alesso,REMEDY,2018,40,English
15,Eminem,LUCKY YOU,2018,40,English
16,Julie Bergan,IGNITE,2018,40,English
17,Imagine Dragons,NATURAL,2018,40,English
18,Selena Gomez,TAKI TAKI,2018,40,English
19,Freddy Kalas,BLIME,2018,40,Norwegian
20,Juice WRLD,LUCID DREAMS,2018,40,English
21,5 Seconds of Summer,YOUNGBLOOD,2018,40,English
22,Rita Ora,LET YOU LOVE ME,2018,40,English
23,Maroon 5,GIRLS LIKE YOU,2018,40,English
24,Ina Wroldsen,MOTHER,2018,40,English
25,Lil Wayne,MONA LISA,2018,40,English
26,Eminem,KILLSHOT,2018,40,English
27,Demi Lovato,SOLO,2018,40,English
28,Nicki Minaj,GOODBYE,2018,40,English
29,Zedd,HAPPY NOW,2018,40,English
30,Kris Kross Amsterdam,WHENEVER,2018,40,English
31,Bebe Rexha,I'M A MESS,2018,40,English
32,James TW,SAY LOVE,2018,40,English
33,Melina Johnsen,"BITCH, HØR HER!",2018,40,Norwegian
34,Drake,IN MY FEELINGS,2018,40,English
35,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,40,English
36,Ruben,THE HALF,2018,40,English
37,Panic! At The Disco,HIGH HOPES,2018,40,English
38,Kygo,BORN TO BE YOURS,2018,40,English
39,Mads Hansen,SOMMERKROPPEN,2018,40,Norwegian
40,Martin Garrix,BURN OUT,2018,40,English
1,Alan Walker,DIAMOND HEART,2018,41,English
2,Dean Lewis,BE ALRIGHT,2018,41,English
3,Ava Max,SWEET BUT PSYCHO,2018,41,English
4,XXXTENTACION,FALLING DOWN,2018,41,English
5,Lukas Graham,LOVE SOMEONE,2018,41,English
6,Dynoro,IN MY MIND,2018,41,English
7,Bastille,HAPPIER,2018,41,English
8,Alan Walker,DARKSIDE,2018,41,English
9,Halsey,EASTSIDE,2018,41,English
10,Kanye West,I LOVE IT,2018,41,English
11,Calvin Harris,PROMISES,2018,41,English
12,Sigrid,SUCKER PUNCH,2018,41,English
13,Alesso,REMEDY,2018,41,English
14,Khalid,BETTER,2018,41,English
15,Selena Gomez,TAKI TAKI,2018,41,English
16,Halsey,WITHOUT ME,2018,41,English
17,Rita Ora,LET YOU LOVE ME,2018,41,English
18,Julie Bergan,IGNITE,2018,41,English
19,Frank Løke,ACTIONFRANK,2018,41,Norwegian
20,Imagine Dragons,NATURAL,2018,41,English
21,Freddy Kalas,BLIME,2018,41,Norwegian
22,5 Seconds of Summer,YOUNGBLOOD,2018,41,English
23,Eminem,LUCKY YOU,2018,41,English
24,Ina Wroldsen,MOTHER,2018,41,English
25,Juice WRLD,LUCID DREAMS,2018,41,English
26,Maroon 5,GIRLS LIKE YOU,2018,41,English
27,Zedd,HAPPY NOW,2018,41,English
28,Demi Lovato,SOLO,2018,41,English
29,Sia,THUNDERCLOUDS,2018,41,English
30,Nicki Minaj,GOODBYE,2018,41,English
31,Bebe Rexha,I'M A MESS,2018,41,English
32,Kris Kross Amsterdam,WHENEVER,2018,41,English
33,6ix9ine,STOOPID,2018,41,English
34,Ina Wroldsen,FAVELA,2018,41,English
35,Ruben,THE HALF,2018,41,English
36,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,41,English
37,Eminem,KILLSHOT,2018,41,English
38,James TW,SAY LOVE,2018,41,English
39,Panic! At The Disco,HIGH HOPES,2018,41,English
40,XXXTENTACION,SAD!,2018,41,English
1,Ava Max,SWEET BUT PSYCHO,2018,42,English
2,Alan Walker,DIAMOND HEART,2018,42,English
3,Astrid S,EMOTION,2018,42,English
4,Dean Lewis,BE ALRIGHT,2018,42,English
5,Lukas Graham,LOVE SOMEONE,2018,42,English
6,XXXTENTACION,FALLING DOWN,2018,42,English
7,Bastille,HAPPIER,2018,42,English
8,Dynoro,IN MY MIND,2018,42,English
9,Halsey,EASTSIDE,2018,42,English
10,Alan Walker,DARKSIDE,2018,42,English
11,Lady Gaga,SHALLOW,2018,42,English
12,Calvin Harris,PROMISES,2018,42,English
13,Alesso,REMEDY,2018,42,English
14,Halsey,WITHOUT ME,2018,42,English
15,Kanye West,I LOVE IT,2018,42,English
16,Selena Gomez,TAKI TAKI,2018,42,English
17,Travis Scott,ZEZE,2018,42,English
18,Sigrid,SUCKER PUNCH,2018,42,English
19,Rita Ora,LET YOU LOVE ME,2018,42,English
20,Khalid,BETTER,2018,42,English
21,5 Seconds of Summer,YOUNGBLOOD,2018,42,English
22,Ina Wroldsen,MOTHER,2018,42,English
23,Julie Bergan,IGNITE,2018,42,English
24,Imagine Dragons,NATURAL,2018,42,English
25,Maroon 5,GIRLS LIKE YOU,2018,42,English
26,Freddy Kalas,BLIME,2018,42,Norwegian
27,Eminem,LUCKY YOU,2018,42,English
28,Juice WRLD,LUCID DREAMS,2018,42,English
29,Drake,MIA,2018,42,English
30,Ina Wroldsen,FAVELA,2018,42,English
31,Zedd,HAPPY NOW,2018,42,English
32,Nicki Minaj,WOMAN LIKE ME,2018,42,English
33,Frank Løke,ACTIONFRANK,2018,42,Norwegian
34,Sia,THUNDERCLOUDS,2018,42,English
35,Demi Lovato,SOLO,2018,42,English
36,Bebe Rexha,I'M A MESS,2018,42,English
37,Kris Kross Amsterdam,WHENEVER,2018,42,English
38,Panic! At The Disco,HIGH HOPES,2018,42,English
39,Nicki Minaj,GOODBYE,2018,42,English
40,Ruben,THE HALF,2018,42,English
1,Ava Max,SWEET BUT PSYCHO,2018,43,English
2,Alan Walker,DIAMOND HEART,2018,43,English
3,Astrid S,EMOTION,2018,43,English
4,Dean Lewis,BE ALRIGHT,2018,43,English
5,Lady Gaga,SHALLOW,2018,43,English
6,POST MALONE,SUNFLOWER (SPIDER-MAN: INTO THE SPIDER-VERSE),2018,43,English
7,Lukas Graham,LOVE SOMEONE,2018,43,English
8,Bastille,HAPPIER,2018,43,English
9,XXXTENTACION,FALLING DOWN,2018,43,English
10,Travis Scott,ZEZE,2018,43,English
11,Halsey,EASTSIDE,2018,43,English
12,Dynoro,IN MY MIND,2018,43,English
13,Alan Walker,DARKSIDE,2018,43,English
14,Zara Larsson,RUIN MY LIFE,2018,43,English
15,Calvin Harris,PROMISES,2018,43,English
16,Selena Gomez,TAKI TAKI,2018,43,English
17,Halsey,WITHOUT ME,2018,43,English
18,Khalid,BETTER,2018,43,English
19,Alesso,REMEDY,2018,43,English
20,Julie Bergan,U GOT ME,2018,43,English
21,Rita Ora,LET YOU LOVE ME,2018,43,English
22,Kanye West,I LOVE IT,2018,43,English
23,Ina Wroldsen,MOTHER,2018,43,English
24,5 Seconds of Summer,YOUNGBLOOD,2018,43,English
25,Julie Bergan,IGNITE,2018,43,English
26,Sondre Justad,IKKE SOM DE ANDRE,2018,43,Norwegian
27,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2018,43,English
28,Imagine Dragons,NATURAL,2018,43,English
29,Zedd,HAPPY NOW,2018,43,English
30,Maroon 5,GIRLS LIKE YOU,2018,43,English
31,Freddy Kalas,BLIME,2018,43,Norwegian
32,Juice WRLD,LUCID DREAMS,2018,43,English
33,Panic! At The Disco,HIGH HOPES,2018,43,English
34,Kris Kross Amsterdam,WHENEVER,2018,43,English
35,Sigrid,SUCKER PUNCH,2018,43,English
36,Drake,MIA,2018,43,English
37,Future,FINE CHINA,2018,43,English
38,Eminem,LUCKY YOU,2018,43,English
39,Billie Eilish,WHEN THE PARTY'S OVER,2018,43,English
40,Bebe Rexha,I'M A MESS,2018,43,English
1,Ava Max,SWEET BUT PSYCHO,2018,44,English
2,Alan Walker,DIAMOND HEART,2018,44,English
3,Lady Gaga,SHALLOW,2018,44,English
4,Dean Lewis,BE ALRIGHT,2018,44,English
5,Astrid S,EMOTION,2018,44,English
6,Kygo,HAPPY NOW,2018,44,English
7,Lukas Graham,LOVE SOMEONE,2018,44,English
8,POST MALONE,SUNFLOWER (SPIDER-MAN: INTO THE SPIDER-VERSE),2018,44,English
9,Bastille,HAPPIER,2018,44,English
10,Swae Lee,ARMS AROUND YOU,2018,44,English
11,Travis Scott,ZEZE,2018,44,English
12,Halsey,EASTSIDE,2018,44,English
13,XXXTENTACION,FALLING DOWN,2018,44,English
14,Halsey,WITHOUT ME,2018,44,English
15,Zara Larsson,RUIN MY LIFE,2018,44,English
16,Selena Gomez,TAKI TAKI,2018,44,English
17,Dynoro,IN MY MIND,2018,44,English
18,Alan Walker,DARKSIDE,2018,44,English
19,Billie Eilish,WHEN THE PARTY'S OVER,2018,44,English
20,Alesso,REMEDY,2018,44,English
21,Calvin Harris,PROMISES,2018,44,English
22,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2018,44,English
23,Rita Ora,LET YOU LOVE ME,2018,44,English
24,Ina Wroldsen,MOTHER,2018,44,English
25,Khalid,BETTER,2018,44,English
26,Alec Benjamin,LET ME DOWN SLOWLY,2018,44,English
27,Sondre Justad,IKKE SOM DE ANDRE,2018,44,Norwegian
28,XO Cupid,TRUE COLORS,2018,44,English
29,Panic! At The Disco,HIGH HOPES,2018,44,English
30,5 Seconds of Summer,YOUNGBLOOD,2018,44,English
31,Julie Bergan,IGNITE,2018,44,English
32,Kanye West,I LOVE IT,2018,44,English
33,Imagine Dragons,NATURAL,2018,44,English
34,Khalid,SUNCITY,2018,44,Catalan
35,Drake,MIA,2018,44,English
36,Maroon 5,GIRLS LIKE YOU,2018,44,English
37,Juice WRLD,LUCID DREAMS,2018,44,English
38,Zedd,HAPPY NOW,2018,44,English
39,Julie Bergan,U GOT ME,2018,44,English
40,Kris Kross Amsterdam,WHENEVER,2018,44,English
1,Ava Max,SWEET BUT PSYCHO,2018,45,English
2,Alan Walker,DIAMOND HEART,2018,45,English
3,Lady Gaga,SHALLOW,2018,45,English
4,Dean Lewis,BE ALRIGHT,2018,45,English
5,Astrid S,EMOTION,2018,45,English
6,Kygo,HAPPY NOW,2018,45,English
7,Lukas Graham,LOVE SOMEONE,2018,45,English
8,Bastille,HAPPIER,2018,45,English
9,Halsey,WITHOUT ME,2018,45,English
10,POST MALONE,SUNFLOWER (SPIDER-MAN: INTO THE SPIDER-VERSE),2018,45,English
11,Swae Lee,ARMS AROUND YOU,2018,45,English
12,Halsey,EASTSIDE,2018,45,English
13,Billie Eilish,WHEN THE PARTY'S OVER,2018,45,English
14,Zara Larsson,RUIN MY LIFE,2018,45,English
15,XXXTENTACION,FALLING DOWN,2018,45,English
16,Selena Gomez,TAKI TAKI,2018,45,English
17,Travis Scott,ZEZE,2018,45,English
18,Dynoro,IN MY MIND,2018,45,English
19,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2018,45,English
20,Alan Walker,DARKSIDE,2018,45,English
21,Alesso,REMEDY,2018,45,English
22,Calvin Harris,PROMISES,2018,45,English
23,Ariana Grande,"THANK U, NEXT",2018,45,English
24,Ina Wroldsen,MOTHER,2018,45,English
25,Rita Ora,LET YOU LOVE ME,2018,45,English
26,Sondre Justad,IKKE SOM DE ANDRE,2018,45,Norwegian
27,Panic! At The Disco,HIGH HOPES,2018,45,English
28,Unge Ferrari,BALKONG,2018,45,Norwegian
29,Khalid,BETTER,2018,45,English
30,Alec Benjamin,LET ME DOWN SLOWLY,2018,45,English
31,XO Cupid,TRUE COLORS,2018,45,English
32,Imagine Dragons,NATURAL,2018,45,English
33,5 Seconds of Summer,YOUNGBLOOD,2018,45,English
34,Julie Bergan,IGNITE,2018,45,English
35,Zedd,HAPPY NOW,2018,45,English
36,Kanye West,I LOVE IT,2018,45,English
37,Khalid,SUNCITY,2018,45,Catalan
38,Juice WRLD,LUCID DREAMS,2018,45,English
39,Ruben,THE HALF,2018,45,English
40,Maroon 5,GIRLS LIKE YOU,2018,45,English
1,Ava Max,SWEET BUT PSYCHO,2018,46,English
2,Ariana Grande,"THANK U, NEXT",2018,46,English
3,Alan Walker,DIAMOND HEART,2018,46,English
4,Dean Lewis,BE ALRIGHT,2018,46,English
5,Lady Gaga,SHALLOW,2018,46,English
6,Astrid S,EMOTION,2018,46,English
7,TIX,HÅPER NISSEN HAR RÅD,2018,46,Norwegian
8,Kygo,HAPPY NOW,2018,46,English
9,Halsey,WITHOUT ME,2018,46,English
10,Lukas Graham,LOVE SOMEONE,2018,46,English
11,Swae Lee,ARMS AROUND YOU,2018,46,English
12,Billie Eilish,WHEN THE PARTY'S OVER,2018,46,English
13,Bastille,HAPPIER,2018,46,English
14,Travis Scott,ZEZE,2018,46,English
15,Halsey,EASTSIDE,2018,46,English
16,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2018,46,English
17,Imagine Dragons,BAD LIAR,2018,46,English
18,POST MALONE,SUNFLOWER (SPIDER-MAN: INTO THE SPIDER-VERSE),2018,46,English
19,XXXTENTACION,FALLING DOWN,2018,46,English
20,Dynoro,IN MY MIND,2018,46,English
21,Alan Walker,DARKSIDE,2018,46,English
22,Selena Gomez,TAKI TAKI,2018,46,English
23,Zara Larsson,RUIN MY LIFE,2018,46,English
24,Imagine Dragons,NATURAL,2018,46,English
25,XXXTENTACION,BAD!,2018,46,English
26,Alesso,REMEDY,2018,46,English
27,Calvin Harris,PROMISES,2018,46,English
28,Adrian Sellevoll,HA MEG,2018,46,Norwegian
29,Unge Ferrari,BALKONG,2018,46,Norwegian
30,Rita Ora,LET YOU LOVE ME,2018,46,English
31,Ina Wroldsen,MOTHER,2018,46,English
32,Panic! At The Disco,HIGH HOPES,2018,46,English
33,Sondre Justad,IKKE SOM DE ANDRE,2018,46,Norwegian
34,Alec Benjamin,LET ME DOWN SLOWLY,2018,46,English
35,CLMD,TROUBLE,2018,46,English
36,XO Cupid,TRUE COLORS,2018,46,English
37,5 Seconds of Summer,YOUNGBLOOD,2018,46,English
38,Julie Bergan,IGNITE,2018,46,English
39,Khalid,BETTER,2018,46,English
40,Zedd,HAPPY NOW,2018,46,English
1,Ava Max,SWEET BUT PSYCHO,2018,47,English
2,Alan Walker,DIAMOND HEART,2018,47,English
3,Ariana Grande,"THANK U, NEXT",2018,47,English
4,The sPlayers,NÅ ER DET JUL,2018,47,Norwegian
5,Dean Lewis,BE ALRIGHT,2018,47,English
6,Lady Gaga,SHALLOW,2018,47,English
7,Astrid S,EMOTION,2018,47,English
8,Linni Meister,JULETRAGEDIEN,2018,47,Norwegian
9,TIX,HÅPER NISSEN HAR RÅD,2018,47,Norwegian
10,Kygo,HAPPY NOW,2018,47,English
11,Billie Eilish,WHEN THE PARTY'S OVER,2018,47,English
12,Halsey,WITHOUT ME,2018,47,English
13,Swae Lee,ARMS AROUND YOU,2018,47,English
14,Lukas Graham,LOVE SOMEONE,2018,47,English
15,Travis Scott,ZEZE,2018,47,English
16,Bastille,HAPPIER,2018,47,English
17,Imagine Dragons,BAD LIAR,2018,47,English
18,Zara Larsson,RUIN MY LIFE,2018,47,English
19,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2018,47,English
20,Selena Gomez,TAKI TAKI,2018,47,English
21,Halsey,EASTSIDE,2018,47,English
22,Adrian Sellevoll,HA MEG,2018,47,Norwegian
23,Alan Walker,DARKSIDE,2018,47,English
24,POST MALONE,SUNFLOWER (SPIDER-MAN: INTO THE SPIDER-VERSE),2018,47,English
25,Dynoro,IN MY MIND,2018,47,English
26,Alesso,REMEDY,2018,47,English
27,XXXTENTACION,FALLING DOWN,2018,47,English
28,Unge Ferrari,BALKONG,2018,47,Norwegian
29,CLMD,TROUBLE,2018,47,English
30,Calvin Harris,PROMISES,2018,47,English
31,Rita Ora,LET YOU LOVE ME,2018,47,English
32,Panic! At The Disco,HIGH HOPES,2018,47,English
33,Ina Wroldsen,MOTHER,2018,47,English
34,Imagine Dragons,NATURAL,2018,47,English
35,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2018,47,English
36,XXXTENTACION,BAD!,2018,47,English
37,Sondre Justad,IKKE SOM DE ANDRE,2018,47,Norwegian
38,XO Cupid,TRUE COLORS,2018,47,English
39,Alec Benjamin,LET ME DOWN SLOWLY,2018,47,English
40,Julie Bergan,IGNITE,2018,47,English
1,Linni Meister,JULETRAGEDIEN,2018,48,Norwegian
2,Ava Max,SWEET BUT PSYCHO,2018,48,English
3,The sPlayers,NÅ ER DET JUL,2018,48,Norwegian
4,Alan Walker,DIAMOND HEART,2018,48,English
5,TIX,HÅPER NISSEN HAR RÅD,2018,48,Norwegian
6,Ariana Grande,"THANK U, NEXT",2018,48,English
7,Lady Gaga,SHALLOW,2018,48,English
8,Dean Lewis,BE ALRIGHT,2018,48,English
9,Astrid S,EMOTION,2018,48,English
10,Billie Eilish,WHEN THE PARTY'S OVER,2018,48,English
11,Kygo,HAPPY NOW,2018,48,English
12,Halsey,WITHOUT ME,2018,48,English
13,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2018,48,English
14,Swae Lee,ARMS AROUND YOU,2018,48,English
15,Travis Scott,ZEZE,2018,48,English
16,Lukas Graham,LOVE SOMEONE,2018,48,English
17,Bastille,HAPPIER,2018,48,English
18,Imagine Dragons,BAD LIAR,2018,48,English
19,Maria Mena,HOME FOR CHRISTMAS,2018,48,English
20,Wham!,LAST CHRISTMAS,2018,48,English
21,Unge Ferrari,BALKONG,2018,48,Norwegian
22,Zara Larsson,RUIN MY LIFE,2018,48,English
23,Adrian Sellevoll,HA MEG,2018,48,Norwegian
24,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2018,48,English
25,Selena Gomez,TAKI TAKI,2018,48,English
26,Halsey,EASTSIDE,2018,48,English
27,Alan Walker,DARKSIDE,2018,48,English
28,POST MALONE,SUNFLOWER (SPIDER-MAN: INTO THE SPIDER-VERSE),2018,48,English
29,CLMD,TROUBLE,2018,48,English
30,Dynoro,IN MY MIND,2018,48,English
31,Alesso,REMEDY,2018,48,English
32,Alec Benjamin,LET ME DOWN SLOWLY,2018,48,English
33,Rita Ora,LET YOU LOVE ME,2018,48,English
34,Khalid,LOVELY,2018,48,English
35,XXXTENTACION,FALLING DOWN,2018,48,English
36,Ina Wroldsen,MOTHER,2018,48,English
37,Panic! At The Disco,HIGH HOPES,2018,48,English
38,Calvin Harris,PROMISES,2018,48,English
39,Sondre Justad,IKKE SOM DE ANDRE,2018,48,Norwegian
40,Unge Ferrari,BAGASJE,2018,48,Norwegian
1,Linni Meister,JULETRAGEDIEN,2018,49,Norwegian
2,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2018,49,English
3,The sPlayers,NÅ ER DET JUL,2018,49,Norwegian
4,Ava Max,SWEET BUT PSYCHO,2018,49,English
5,Wham!,LAST CHRISTMAS,2018,49,English
6,Maria Mena,HOME FOR CHRISTMAS,2018,49,English
7,Ariana Grande,"THANK U, NEXT",2018,49,English
8,Alan Walker,DIAMOND HEART,2018,49,English
9,TIX,HÅPER NISSEN HAR RÅD,2018,49,Norwegian
10,Michael Bublé,IT'S BEGINNING TO LOOK A LOT LIKE CHRISTMAS,2018,49,English
11,Justin Bieber,MISTLETOE,2018,49,English
12,Dean Lewis,BE ALRIGHT,2018,49,English
13,Lady Gaga,SHALLOW,2018,49,English
14,Kurt Nilsen,HIMMEL PÅ JORD,2018,49,Norwegian
15,Astrid S,EMOTION,2018,49,English
16,Ariana Grande,SANTA TELL ME,2018,49,English
17,Chris Rea,DRIVING HOME FOR CHRISTMAS,2018,49,English
18,Unge Ferrari,BALKONG,2018,49,Norwegian
19,Billie Eilish,WHEN THE PARTY'S OVER,2018,49,English
20,Kygo,HAPPY NOW,2018,49,English
21,Halsey,WITHOUT ME,2018,49,English
22,Sia,SNOWMAN,2018,49,English
23,Freddy Kalas,HEY HO,2018,49,Norwegian
24,Unge Ferrari,BAGASJE,2018,49,Norwegian
25,Unge Ferrari,VI KANKE VÆRE VENNER,2018,49,Norwegian
26,Tory Lanez,KIKA,2018,49,English
27,The Pogues,FAIRYTALE OF NEW YORK,2018,49,English
28,Ingebjørg Bratland,JUL I SVINGEN,2018,49,Norwegian
29,Sam Smith,HAVE YOURSELF A MERRY LITTLE CHRISTMAS,2018,49,English
30,Swae Lee,ARMS AROUND YOU,2018,49,English
31,Alan Walker,DIFFERENT WORLD,2018,49,English
32,Coldplay,CHRISTMAS LIGHTS,2018,49,English
33,Snøfall,SELMAS SANG,2018,49,Norwegian
34,Travis Scott,ZEZE,2018,49,English
35,Lukas Graham,LOVE SOMEONE,2018,49,English
36,6ix9ine,TIC TOC,2018,49,English
37,Bastille,HAPPIER,2018,49,English
38,Alec Benjamin,LET ME DOWN SLOWLY,2018,49,English
39,Kurt Nilsen,"LET IT SNOW, LET IT SNOW, LET IT SNOW",2018,49,English
40,Imagine Dragons,BAD LIAR,2018,49,English
1,Linni Meister,JULETRAGEDIEN,2018,50,Norwegian
2,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2018,50,English
3,Wham!,LAST CHRISTMAS,2018,50,English
4,Maria Mena,HOME FOR CHRISTMAS,2018,50,English
5,Ava Max,SWEET BUT PSYCHO,2018,50,English
6,The sPlayers,NÅ ER DET JUL,2018,50,Norwegian
7,Ariana Grande,"THANK U, NEXT",2018,50,English
8,Alan Walker,DIAMOND HEART,2018,50,English
9,Sia,SNOWMAN,2018,50,English
10,Chris Rea,DRIVING HOME FOR CHRISTMAS,2018,50,English
11,Kurt Nilsen,HIMMEL PÅ JORD,2018,50,Norwegian
12,Justin Bieber,MISTLETOE,2018,50,English
13,Ariana Grande,SANTA TELL ME,2018,50,English
14,TIX,HÅPER NISSEN HAR RÅD,2018,50,Norwegian
15,Michael Bublé,IT'S BEGINNING TO LOOK A LOT LIKE CHRISTMAS,2018,50,English
16,Freddy Kalas,HEY HO,2018,50,Norwegian
17,Dean Lewis,BE ALRIGHT,2018,50,English
18,The Pogues,FAIRYTALE OF NEW YORK,2018,50,English
